1.000000000000000000e+00,1.000000000000000000e+00,4.044943820224719389e+01
1.000000000000000000e+00,2.000000000000000000e+00,2.247191011235955216e+00
1.000000000000000000e+00,3.000000000000000000e+00,4.494382022471910432e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.123595505617977608e+00
1.000000000000000000e+00,6.000000000000000000e+00,3.370786516853932380e+00
1.000000000000000000e+00,7.000000000000000000e+00,3.370786516853932380e+00
1.000000000000000000e+00,8.000000000000000000e+00,1.573033707865168473e+01
1.000000000000000000e+00,9.000000000000000000e+00,4.494382022471910432e+00
1.000000000000000000e+00,1.000000000000000000e+01,3.370786516853932380e+00
1.000000000000000000e+00,1.100000000000000000e+01,6.741573033707864759e+00
1.000000000000000000e+00,1.200000000000000000e+01,1.123595505617977608e+00
1.000000000000000000e+00,1.300000000000000000e+01,1.123595505617977608e+01
1.000000000000000000e+00,1.400000000000000000e+01,2.247191011235955216e+00
2.000000000000000000e+00,8.000000000000000000e+00,5.714285714285714590e+01
2.000000000000000000e+00,1.000000000000000000e+00,2.857142857142857295e+01
2.000000000000000000e+00,4.000000000000000000e+00,1.428571428571428648e+01
3.000000000000000000e+00,1.000000000000000000e+00,1.333333333333333393e+01
3.000000000000000000e+00,3.000000000000000000e+00,1.333333333333333393e+01
3.000000000000000000e+00,4.000000000000000000e+00,6.666666666666666963e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.666666666666666785e+01
3.000000000000000000e+00,7.000000000000000000e+00,6.666666666666666963e+00
3.000000000000000000e+00,8.000000000000000000e+00,2.333333333333333215e+01
3.000000000000000000e+00,9.000000000000000000e+00,3.333333333333333481e+00
3.000000000000000000e+00,1.000000000000000000e+01,6.666666666666666963e+00
3.000000000000000000e+00,1.100000000000000000e+01,3.333333333333333481e+00
3.000000000000000000e+00,1.400000000000000000e+01,6.666666666666666963e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02
5.000000000000000000e+00,1.000000000000000000e+00,8.333333333333333925e+00
5.000000000000000000e+00,3.000000000000000000e+00,8.333333333333333925e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.666666666666666785e+01
5.000000000000000000e+00,6.000000000000000000e+00,8.333333333333333925e+00
5.000000000000000000e+00,7.000000000000000000e+00,8.333333333333333925e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.666666666666666785e+01
5.000000000000000000e+00,1.000000000000000000e+01,3.333333333333333570e+01
6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,4.000000000000000000e+00,8.333333333333333925e+00
6.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,7.000000000000000000e+00,8.333333333333333925e+00
6.000000000000000000e+00,8.000000000000000000e+00,8.333333333333333925e+00
6.000000000000000000e+00,1.000000000000000000e+01,8.333333333333333925e+00
6.000000000000000000e+00,1.400000000000000000e+01,1.666666666666666785e+01
7.000000000000000000e+00,1.000000000000000000e+00,2.307692307692307665e+01
7.000000000000000000e+00,3.000000000000000000e+00,7.692307692307692513e+00
7.000000000000000000e+00,5.000000000000000000e+00,7.692307692307692513e+00
7.000000000000000000e+00,6.000000000000000000e+00,7.692307692307692513e+00
7.000000000000000000e+00,8.000000000000000000e+00,7.692307692307692513e+00
7.000000000000000000e+00,9.000000000000000000e+00,1.538461538461538503e+01
7.000000000000000000e+00,1.100000000000000000e+01,3.076923076923077005e+01
8.000000000000000000e+00,1.000000000000000000e+00,2.745098039215686114e+01
8.000000000000000000e+00,2.000000000000000000e+00,7.843137254901960453e+00
8.000000000000000000e+00,3.000000000000000000e+00,1.176470588235294201e+01
8.000000000000000000e+00,4.000000000000000000e+00,3.921568627450980227e+00
8.000000000000000000e+00,5.000000000000000000e+00,7.843137254901960453e+00
8.000000000000000000e+00,6.000000000000000000e+00,1.960784313725490113e+00
8.000000000000000000e+00,7.000000000000000000e+00,3.921568627450980227e+00
8.000000000000000000e+00,8.000000000000000000e+00,7.843137254901960453e+00
8.000000000000000000e+00,9.000000000000000000e+00,3.921568627450980227e+00
8.000000000000000000e+00,1.000000000000000000e+01,1.960784313725490113e+00
8.000000000000000000e+00,1.100000000000000000e+01,7.843137254901960453e+00
8.000000000000000000e+00,1.300000000000000000e+01,1.372549019607843057e+01
9.000000000000000000e+00,1.000000000000000000e+00,2.857142857142857295e+01
9.000000000000000000e+00,3.000000000000000000e+00,7.142857142857143238e+00
9.000000000000000000e+00,7.000000000000000000e+00,1.428571428571428648e+01
9.000000000000000000e+00,8.000000000000000000e+00,1.428571428571428648e+01
9.000000000000000000e+00,1.000000000000000000e+01,7.142857142857143238e+00
9.000000000000000000e+00,1.100000000000000000e+01,7.142857142857143238e+00
9.000000000000000000e+00,1.400000000000000000e+01,2.142857142857142705e+01
1.000000000000000000e+01,1.000000000000000000e+00,1.764705882352941302e+01
1.000000000000000000e+01,3.000000000000000000e+00,1.176470588235294201e+01
1.000000000000000000e+01,5.000000000000000000e+00,2.352941176470588402e+01
1.000000000000000000e+01,6.000000000000000000e+00,5.882352941176471006e+00
1.000000000000000000e+01,8.000000000000000000e+00,5.882352941176471006e+00
1.000000000000000000e+01,9.000000000000000000e+00,5.882352941176471006e+00
1.000000000000000000e+01,1.000000000000000000e+01,1.176470588235294201e+01
1.000000000000000000e+01,1.100000000000000000e+01,5.882352941176471006e+00
1.000000000000000000e+01,1.400000000000000000e+01,1.176470588235294201e+01
1.100000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01
1.100000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00
1.100000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+01
1.100000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+01
1.100000000000000000e+01,9.000000000000000000e+00,5.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.100000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
1.300000000000000000e+01,8.000000000000000000e+00,3.636363636363636687e+01
1.300000000000000000e+01,1.000000000000000000e+00,4.545454545454545325e+01
1.300000000000000000e+01,4.000000000000000000e+00,4.545454545454545858e+00
1.300000000000000000e+01,1.300000000000000000e+01,9.090909090909091717e+00
1.300000000000000000e+01,5.000000000000000000e+00,4.545454545454545858e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.666666666666666785e+01
1.400000000000000000e+01,3.000000000000000000e+00,1.666666666666666785e+01
1.400000000000000000e+01,6.000000000000000000e+00,1.666666666666666785e+01
1.400000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01
1.400000000000000000e+01,1.000000000000000000e+01,1.666666666666666785e+01
1.400000000000000000e+01,1.100000000000000000e+01,8.333333333333333925e+00
1.600000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+01
1.600000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+01
1.600000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+01
